scope,model,context,device,hbm_scale,batch,weight_bytes,kv_bytes,flops,memory_ps,compute_ps,tpot_ps,rational_floor_ps,serial_ceiling_ps,bound,weight_floor_ps,tpot_ms,tp,ep,request_tokens_per_second,throughput_tokens_per_second_per_gpu,throughput_decimal,hbm_bytes_per_second,peak_flops,cache_to_weight_ratio,weight_cache_equal_batch,crossover_batch,relative_to_crossover,evidence_class,capacity_status,deployment_step_ps,deployment_guards_ok
sweep,deepseek-v3-ep72,2000,h100,0.5,8,27446643040,1124352000,898582591408,17057310471,908117828,17057310471,17057310471,17965428301,memory,16386055546,17.057310471,1,72,1000000000000/17057310471,8000000000000/17057310471,469.00711654403,1675000000000,989500000000000,7027200/171541519,171541519/878400,543169065761600/981448841521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,0.5,16,27446643040,2248704000,1797165182816,17728565397,1816235657,17728565397,17728565397,19544801055,memory,16386055546,17.728565397,1,72,1000000000000/17728565397,16000000000000/17728565397,902.4982925413409,1675000000000,989500000000000,14054400/171541519,171541519/878400,543169065761600/981448841521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,0.5,32,27446643040,4497408000,3594330365632,19071075247,3632471314,19071075247,19071075247,22703546563,memory,16386055546,19.071075247,1,72,1000000000000/19071075247,32000000000000/19071075247,1677.933707751156,1675000000000,989500000000000,28108800/171541519,171541519/878400,543169065761600/981448841521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,0.5,64,27446643040,8994816000,7188660731264,21756094949,7264942628,21756094949,21756094949,29021037579,memory,16386055546,21.756094949,1,72,1000000000000/21756094949,64000000000000/21756094949,2941.7043890471577,1675000000000,989500000000000,56217600/171541519,171541519/878400,543169065761600/981448841521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,0.5,128,27446643040,17989632000,14377321462528,27126134352,14529885257,27126134352,27126134352,41656019610,memory,16386055546,27.126134352,1,72,62500000000/1695383397,8000000000000/1695383397,4718.696676017997,1675000000000,989500000000000,112435200/171541519,171541519/878400,543169065761600/981448841521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,0.5,256,27446643040,35979264000,28754642925056,37866213158,29059770515,37866213158,37866213158,66925983674,memory,16386055546,37.866213158,1,72,500000000000/18933106579,128000000000000/18933106579,6760.644348876878,1675000000000,989500000000000,224870400/171541519,171541519/878400,543169065761600/981448841521,below,ROOFLINE,unchecked,unavailable,True
knee,deepseek-v3-ep72,2000,h100,0.5,553,27446643040,77720832000,62114521631078,62786552262,62773644902,62786552262,62786552262,125560197166,memory,16386055546,62.786552262,1,72,500000000000/31393276131,39500000000000/4484753733,8807.618511881397,1675000000000,989500000000000,485755200/171541519,171541519/878400,543169065761600/981448841521,below,ROOFLINE,unchecked,unavailable,True
knee,deepseek-v3-ep72,2000,h100,0.5,554,27446643040,77861376000,62226844455004,62870459128,62887159631,62887159631,62887159631,125757618760,compute,16386055546,62.887159631,1,72,1000000000000/62887159631,554000000000000/62887159631,8809.429512330968,1675000000000,989500000000000,486633600/171541519,171541519/878400,543169065761600/981448841521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,1,27446643040,140544000,112322823926,8234981205,113514728,8234981205,8234981205,8348495935,memory,8193027773,8.234981205,1,72,200000000000/1646996241,200000000000/1646996241,121.43318546894,3350000000000,989500000000000,878400/171541519,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,2,27446643040,281088000,224645647852,8276934638,227029457,8276934638,8276934638,8503964096,memory,8193027773,8.276934638,1,72,500000000000/4138467319,1000000000000/4138467319,241.63535021985757,3350000000000,989500000000000,1756800/171541519,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,4,27446643040,562176000,449291295704,8360841504,454058914,8360841504,8360841504,8814900419,memory,8193027773,8.360841504,1,72,31250000000/261276297,125000000000/261276297,478.4207424678864,3350000000000,989500000000000,3513600/171541519,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,8,27446643040,1124352000,898582591408,8528655235,908117828,8528655235,8528655235,9436773065,memory,8193027773,8.528655235,1,72,200000000000/1705731047,1600000000000/1705731047,938.0142331430519,3350000000000,989500000000000,7027200/171541519,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,16,27446643040,2248704000,1797165182816,8864282698,1816235657,8864282698,8864282698,10680518356,memory,8193027773,8.864282698,1,72,500000000000/4432141349,8000000000000/4432141349,1804.9965851844947,3350000000000,989500000000000,14054400/171541519,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,32,27446643040,4497408000,3594330365632,9535537623,3632471314,9535537623,9535537623,13168008939,memory,8193027773,9.535537623,1,72,1000000000000/9535537623,32000000000000/9535537623,3355.867415678278,3350000000000,989500000000000,28108800/171541519,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,64,27446643040,8994816000,7188660731264,10878047474,7264942628,10878047474,10878047474,18142990104,memory,8193027773,10.878047474,1,72,500000000000/5439023737,32000000000000/5439023737,5883.408778364741,3350000000000,989500000000000,56217600/171541519,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
knee,deepseek-v3-ep72,2000,h100,1,114,27446643040,16022016000,12804801927564,12975719116,12940679057,12975719116,12975719116,25916398175,memory,8193027773,12.975719116,1,72,250000000000/3243929779,28500000000000/3243929779,8785.640239347487,3350000000000,989500000000000,5270400/9028501,171541519/878400,271584532880800/2372131721521,below,ROOFLINE,unchecked,unavailable,True
knee,deepseek-v3-ep72,2000,h100,1,115,27446643040,16162560000,12917124751490,13017672549,13054193786,13054193786,13054193786,26071866336,compute,8193027773,13.054193786,1,72,500000000000/6527096893,57500000000000/6527096893,8809.429512478358,3350000000000,989500000000000,101016000/171541519,171541519/878400,271584532880800/2372131721521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,128,27446643040,17989632000,14377321462528,13563067176,14529885257,14529885257,14529885257,28092952434,compute,8193027773,14.529885257,1,72,1000000000000/14529885257,128000000000000/14529885257,8809.429512757783,3350000000000,989500000000000,112435200/171541519,171541519/878400,271584532880800/2372131721521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,1,256,27446643040,35979264000,28754642925056,18933106579,29059770515,29059770515,29059770515,47992877095,compute,8193027773,29.059770515,1,72,200000000000/5811954103,51200000000000/5811954103,8809.429512454633,3350000000000,989500000000000,224870400/171541519,171541519/878400,271584532880800/2372131721521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,1,27446643040,140544000,112322823926,4117490602,113514728,4117490602,4117490602,4231005332,memory,4096513886,4.117490602,1,72,500000000000/2058745301,500000000000/2058745301,242.86637096737203,6700000000000,989500000000000,878400/171541519,171541519/878400,135792266440400/3067473161521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,2,27446643040,281088000,224645647852,4138467319,227029457,4138467319,4138467319,4365496777,memory,4096513886,4.138467319,1,72,1000000000000/4138467319,2000000000000/4138467319,483.27070043971514,6700000000000,989500000000000,1756800/171541519,171541519/878400,135792266440400/3067473161521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,4,27446643040,562176000,449291295704,4180420752,454058914,4180420752,4180420752,4634479667,memory,4096513886,4.180420752,1,72,62500000000/261276297,250000000000/261276297,956.8414849357728,6700000000000,989500000000000,3513600/171541519,171541519/878400,135792266440400/3067473161521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,8,27446643040,1124352000,898582591408,4264327617,908117828,4264327617,4264327617,5172445447,memory,4096513886,4.264327617,1,72,1000000000000/4264327617,8000000000000/4264327617,1876.0284665060715,6700000000000,989500000000000,7027200/171541519,171541519/878400,135792266440400/3067473161521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,16,27446643040,2248704000,1797165182816,4432141349,1816235657,4432141349,4432141349,6248377007,memory,4096513886,4.432141349,1,72,1000000000000/4432141349,16000000000000/4432141349,3609.9931703689895,6700000000000,989500000000000,14054400/171541519,171541519/878400,135792266440400/3067473161521,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,32,27446643040,4497408000,3594330365632,4767768811,3632471314,4767768811,4767768811,8400240127,memory,4096513886,4.767768811,1,72,1000000000000/4767768811,32000000000000/4767768811,6711.7348320604215,6700000000000,989500000000000,28108800/171541519,171541519/878400,135792266440400/3067473161521,below,ROOFLINE,unchecked,unavailable,True
knee,deepseek-v3-ep72,2000,h100,2,44,27446643040,6183936000,4942204252744,5019489408,4994648057,5019489408,5019489408,10014137467,memory,4096513886,5.019489408,1,72,7812500000/39214761,343750000000/39214761,8765.831825419005,6700000000000,989500000000000,38649600/171541519,171541519/878400,135792266440400/3067473161521,below,ROOFLINE,unchecked,unavailable,True
knee,deepseek-v3-ep72,2000,h100,2,45,27446643040,6324480000,5054527076670,5040466125,5108162785,5108162785,5108162785,10148628912,compute,4096513886,5.108162785,1,72,200000000000/1021632557,9000000000000/1021632557,8809.429513903011,6700000000000,989500000000000,39528000/171541519,171541519/878400,135792266440400/3067473161521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,64,27446643040,8994816000,7188660731264,5439023737,7264942628,7264942628,7264942628,12703966367,compute,4096513886,7.264942628,1,72,250000000000/1816235657,16000000000000/1816235657,8809.42951336408,6700000000000,989500000000000,56217600/171541519,171541519/878400,135792266440400/3067473161521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,128,27446643040,17989632000,14377321462528,6781533588,14529885257,14529885257,14529885257,21311418846,compute,4096513886,14.529885257,1,72,1000000000000/14529885257,128000000000000/14529885257,8809.429512757783,6700000000000,989500000000000,112435200/171541519,171541519/878400,135792266440400/3067473161521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h100,2,256,27446643040,35979264000,28754642925056,9466553289,29059770515,29059770515,29059770515,38526323806,compute,4096513886,29.059770515,1,72,200000000000/5811954103,51200000000000/5811954103,8809.429512454633,6700000000000,989500000000000,224870400/171541519,171541519/878400,135792266440400/3067473161521,at-or-above,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h200,0.5,1,27446643040,140544000,112322823926,11494661266,113514728,11494661266,11494661266,11608175996,memory,11436101266,11.494661266,1,72,500000000000/5747330633,500000000000/5747330633,86.99690898747012,2400000000000,989500000000000,878400/171541519,171541519/878400,16974033305050/81566555889,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h200,0.5,2,27446643040,281088000,224645647852,11553221266,227029457,11553221266,11553221266,11780250724,memory,11436101266,11.553221266,1,72,500000000000/5776610633,1000000000000/5776610633,173.11189268795573,2400000000000,989500000000000,1756800/171541519,171541519/878400,16974033305050/81566555889,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h200,0.5,4,27446643040,562176000,449291295704,11670341266,454058914,11670341266,11670341266,12124400181,memory,11436101266,11.670341266,1,72,500000000000/5835170633,2000000000000/5835170633,342.74918863370965,2400000000000,989500000000000,3513600/171541519,171541519/878400,16974033305050/81566555889,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h200,0.5,8,27446643040,1124352000,898582591408,11904581266,908117828,11904581266,11904581266,12812699096,memory,11436101266,11.904581266,1,72,500000000000/5952290633,4000000000000/5952290633,672.0101968515555,2400000000000,989500000000000,7027200/171541519,171541519/878400,16974033305050/81566555889,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h200,0.5,16,27446643040,2248704000,1797165182816,12373061266,1816235657,12373061266,12373061266,14189296924,memory,11436101266,12.373061266,1,72,500000000000/6186530633,8000000000000/6186530633,1293.1318819188655,2400000000000,989500000000000,14054400/171541519,171541519/878400,16974033305050/81566555889,below,ROOFLINE,unchecked,unavailable,True
sweep,deepseek-v3-ep72,2000,h200,0.5,32,27446643040,4497408000,3594330365632,13310021266,3632471314,13310021266,13310021266,16942492582,memory,11436101266,13.310021266,1,72,500000000000/6655010633,16000000000000/6655010633,2404.2035215783553,2400000000000,989500000000000,28108800/171541519,171541519/878400,16974033305050/81566555889,below,ROOFLINE,unchecked,unavailable,True
